bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
0,0,0,0,0,,,0,0,0,0,,,0,1,SSL,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,146,2276,69,6,500.0,812.3084389565333,3644,549,32,19,191.78947368421052,340.4476277749894,3000,1,SSL,5,810.8,1468.5594846651597,4566,32,178,16,285.375,483.3784587411814,4054,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1430,12,540.6666666666666,566.4293620763513,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1583,329,32,10,158.3,143.42736837856296,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
242,6547,456,374,2,349.0,107.0,1210,274,32,16,75.625,97.75279727455373,698,1,SSL,2,3460.5,3086.5,7401,32,1480,15,493.4,612.7314583077974,6921,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
196,4120,1914,353,6,393.8333333333333,681.8035926048564,3067,228,32,22,139.4090909090909,284.6892498993674,2363,1,SSL,5,1169.8,1543.3558760052717,6425,32,1450,18,356.94444444444446,506.3469904041675,5849,Google
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1430,11,586.9090909090909,569.5167735650118,6104,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1525.5,1738.3797772638752,6486,32,1430,12,540.5,566.3814233064735,6102,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
66,124,32,0,2,49.0,17.0,122,41,41,3,40.666666666666664,0.4714045207910317,98,0,DNS,1,124.0,0.0,132,132,0,1,132.0,0.0,124,GMail
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
64,80,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6392,1430,1430,9,710.2222222222222,559.2792539962637,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,146,2277,69,6,500.1666666666667,812.6728363178438,3577,549,32,18,198.72222222222223,337.2901496660233,3001,1,SSL,5,823.4,1493.7517330533876,4597,32,178,15,306.46666666666664,498.798939676321,4117,
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
192,2335,2203,353,4,631.25,909.1307317982381,3113,224,44,18,172.94444444444446,322.8073853317042,2525,1,SSL,4,1191.0,1003.235515719016,5276,32,949,16,329.75,465.2391186261104,4764,GMail
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
48,48,48,48,15,54.4,23.94660727535322,952,56,56,17,56.0,0.0,816,0,NTP,14,48.0,0.0,784,56,56,14,56.0,0.0,672,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,DNS,0,,,0,0,0,0,,,0,GMail
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
517,146,2278,69,6,500.3333333333333,813.0372411861314,3734,549,32,21,177.8095238095238,316.48209443785794,3002,1,SSL,5,822.8,1492.5520962432097,4562,32,178,14,325.85714285714283,510.48224498897076,4114,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1525.5,1738.3797772638752,6486,32,1430,12,540.5,566.3814233064735,6102,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
229,6547,536,465,2,382.5,153.5,1245,261,32,15,83.0,114.71762433616438,765,1,SSL,2,3506.0,3041.0,7536,32,1480,16,471.0,602.2343812835663,7012,
517,156,1771,107,8,619.75,641.458055916363,5758,549,32,25,230.32,301.76450685923953,4958,1,SSL,7,414.57142857142856,388.95459049789827,3606,32,188,22,163.9090909090909,182.13953419660263,2902,Google
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
0,0,0,0,0,,,64,32,32,2,32.0,0.0,0,1,HTTP,0,,,64,32,32,2,32.0,0.0,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
42,103,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,103.0,0.0,111,111,0,1,111.0,0.0,103,Google
252,145,82,31,2,167.0,85.0,558,32,284,7,79.71428571428571,85.4646364388959,334,1,SSL,2,88.0,57.0,408,40,32,7,58.285714285714285,49.58892239694059,176,
105,85,89,89,21,182.52380952380952,81.57883656907421,5829,137,32,62,94.01612903225806,62.80088656028309,3833,1,SSL,20,404.9,618.4745669791118,9850,117,121,54,182.40740740740742,271.22250797826354,8098,Telegram
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
705,0,0,0,1,705.0,0.0,745,149,149,5,149.0,0.0,705,0,MDNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
49,198,0,0,1,49.0,0.0,57,57,0,1,57.0,0.0,49,0,DNS,1,198.0,0.0,206,206,0,1,206.0,0.0,198,
0,0,0,0,0,,,0,0,0,0,,,0,1,SSL,0,,,0,0,0,0,,,0,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1626,284,32,20,81.3,135.029663407712,986,1,SSL,2,1799.5,1234.5,4207,32,1480,19,221.42105263157896,447.06779372749014,3599,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
253,2965,959,1160,5,1777.0,2119.9487729659886,9685,285,32,25,387.4,546.296695944612,8885,1,SSL,5,1474.4,837.4496044539039,8172,32,1480,25,326.88,494.4975081838127,7372,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,34,50,2,33.0,1.0,82,40,42,2,41.0,1.0,66,0,DNS,2,69.0,19.0,154,96,58,2,77.0,19.0,138,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
62,0,0,0,1,62.0,0.0,70,70,0,1,70.0,0.0,62,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
68,347,0,0,1,68.0,0.0,84,42,42,2,42.0,0.0,68,0,DNS,1,347.0,0.0,363,173,190,2,181.5,8.5,347,
207,2981,8685,283,2,4446.0,4239.0,9492,239,44,18,527.3333333333334,661.055637261763,8892,1,SSL,2,1632.0,1349.0,3776,32,117,16,236.0,472.93894954845916,3264,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
210,181,218,181,3,216.0,4.320493798938574,872,32,242,7,124.57142857142857,106.9296927128918,648,1,HTTP,3,181.0,0.0,775,40,32,7,110.71428571428571,88.62072360944265,543,
204,3075,969,321,2,586.5,382.5,1589,236,32,13,122.23076923076923,225.71259937095425,1173,1,SSL,2,1698.0,1377.0,3824,32,1480,13,294.15384615384613,510.87072670910004,3396,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
517,156,245,107,3,264.3333333333333,198.87908107412625,1017,549,32,7,145.28571428571428,176.73686193702474,793,1,SSL,2,131.5,24.5,423,32,188,5,84.6,57.8051900784004,263,Google
122,254,0,0,1,122.0,0.0,138,69,69,2,69.0,0.0,122,0,DNS,1,254.0,0.0,270,153,117,2,135.0,18.0,254,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
105,85,194,532,20,167.6,43.44928077655602,5028,137,32,51,98.58823529411765,77.1151866914322,3352,1,SSL,20,644.7,1323.5253718761874,14206,117,201,41,346.4878048780488,417.33101571839507,12894,Telegram
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
221,3432,602,562,2,411.5,190.5,1091,253,32,8,136.375,159.79826148929155,823,1,SSL,2,1997.0,1435.0,4186,32,1480,6,697.6666666666666,574.6029547048602,3994,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
42,103,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,103.0,0.0,111,111,0,1,111.0,0.0,103,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,146,2374,107,6,516.3333333333334,848.053588453518,3642,549,32,17,214.23529411764707,364.55573759460816,3098,1,SSL,5,850.0,1527.9739526575706,4730,32,178,15,315.3333333333333,509.0673389204572,4250,
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,146,228,78,5,190.4,174.99325701294893,1336,549,32,12,111.33333333333333,139.7756138323929,952,1,SSL,4,79.0,40.82891132518721,636,32,178,10,63.6,46.52569182720446,316,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
517,156,630,107,6,233.33333333333334,243.4047840304066,1880,549,32,15,125.33333333333333,151.2228671714551,1400,1,SSL,5,194.4,215.29012982484824,1356,32,188,12,113.0,142.5043858974172,972,Google
37,53,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,53.0,0.0,61,61,0,1,61.0,0.0,53,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6500,32,1382,12,541.6666666666666,544.39313817212,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
217,102440,0,0,1,217.0,0.0,2393,249,32,68,35.19117647058823,26.12090516906356,217,1,HTTP,1,102440.0,0.0,104808,32,1480,74,1416.3243243243244,287.7098814688396,102440,UbuntuONE
210,85,178,89,22,124.18181818181819,43.48838545429674,4460,137,137,54,82.5925925925926,51.17020201992509,2732,1,SSL,21,244.38095238095238,280.5666844069213,6372,44,117,38,167.68421052631578,232.1499181295023,5132,Telegram
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
74,338,0,0,1,74.0,0.0,90,45,45,2,45.0,0.0,74,0,DNS,1,338.0,0.0,354,141,213,2,177.0,36.0,338,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
458,227,0,0,1,458.0,0.0,586,261,261,4,146.5,114.5,458,1,HTTP,1,227.0,0.0,335,44,259,3,111.66666666666667,104.29552030435225,227,UbuntuONE
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
223,3487,2026,365,129,1057.2945736434108,579.0665758553849,153407,255,32,531,288.9020715630885,379.85567907565735,136391,1,SSL,129,362.3720930232558,281.7075582381266,60194,32,1480,418,144.00478468899522,163.62090031584887,46746,
74,338,0,0,1,74.0,0.0,90,45,45,2,45.0,0.0,74,0,DNS,1,338.0,0.0,354,141,213,2,177.0,36.0,338,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
210,181,218,181,3,216.0,4.320493798938574,840,242,32,6,140.0,108.04320123604879,648,1,HTTP,3,181.0,0.0,735,32,213,6,122.5,90.5,543,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1658,284,32,21,78.95238095238095,132.19303208727118,986,1,SSL,3,1210.0,1308.0573381927873,4302,32,1480,21,204.85714285714286,428.32667614403687,3630,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6424,32,1382,10,642.4,542.9053692863979,6104,
201,4119,1350,391,6,300.6666666666667,472.30839736577013,2424,233,32,19,127.57894736842105,202.32707126658315,1804,1,SSL,5,1151.8,1538.0966679633632,6367,32,1450,19,335.10526315789474,488.9746409027602,5759,Google
252,3034,703,565,3,328.6666666666667,279.64779435727525,1690,284,32,22,76.81818181818181,129.5234750094067,986,1,SSL,3,1210.0,1308.0573381927873,4302,32,1480,21,204.85714285714286,428.32667614403687,3630,
517,156,245,107,3,264.3333333333333,198.87908107412625,1061,549,32,8,132.625,168.6816065106092,793,1,SSL,2,131.5,24.5,423,32,188,5,84.6,57.8051900784004,263,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,632,69,12,202.66666666666666,181.35891363689726,3616,549,32,37,97.72972972972973,112.34903351769158,2432,1,SSL,11,175.63636363636363,171.45435264618484,3032,32,188,34,89.17647058823529,95.2385458878776,1932,Google
34,62,32,80,2,33.0,1.0,82,42,40,2,41.0,1.0,66,0,DNS,2,71.0,9.0,158,70,88,2,79.0,9.0,142,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1658,284,32,21,78.95238095238095,132.19303208727118,986,1,SSL,3,1210.0,1308.0573381927873,4302,32,1480,21,204.85714285714286,428.32667614403687,3630,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
64,150,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,150.0,0.0,166,89,77,2,83.0,6.0,150,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
70,150,32,88,2,51.0,19.0,126,43,43,3,42.0,1.4142135623730951,102,0,DNS,2,119.0,31.0,262,59,107,3,87.33333333333333,20.531818125912658,238,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1430,12,540.6666666666666,566.4293620763513,6104,
42,103,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,103.0,0.0,111,111,0,1,111.0,0.0,103,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,156,2847,69,6,602.8333333333334,1017.3661118572583,4321,549,32,22,196.4090909090909,373.0499185572049,3617,1,SSL,5,516.6,875.6377333121272,3127,32,188,17,183.94117647058823,333.85070114864135,2583,GMail
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,0,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,0,,,0,0,0,0,,,0,
517,156,1872,69,6,440.3333333333333,661.5972255752656,3250,549,32,19,171.05263157894737,315.5872510406442,2642,1,SSL,5,277.4,398.36546035016636,1867,32,188,15,124.46666666666667,183.5185246477556,1387,Google
124,224,0,0,1,124.0,0.0,140,70,70,2,70.0,0.0,124,0,DNS,1,224.0,0.0,240,154,86,2,120.0,34.0,224,
